[2026-03-24 22:05:29] [INFO    ] discord.client: logging in using static token
[2026-03-24 22:20:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:20:22.704000+00:00', 'pinned': False, 'nonce': '1486187965087481856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'id': '1486187962885734660', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187962885734660'}, 'id': '1486187964206678188', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Deception Check', 'id': '1486187964731097341', 'description': '<@592492112357097473> must make a Deception check', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:20:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:23] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:20:23] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187962885734660 with POST https://discord.com/api/v10/interactions/1486187962885734660/aW50ZXJhY3Rpb246MTQ4NjE4Nzk2Mjg4NTczNDY2MDpNeVRpWWxQVm9XRGdRMlNtcENGckRpc2U5ODl0NXJmTkJHTzF1b3p4ZU5nNmdnWUNTa0NXTjVmTlZTc3JrTGNGbndMNWJXcUtKRElHQ1hjaGY4T0wwdVB4cGVKM2x4bUk1dEJiMm9ienlLMUV1N1hPMGtFcFhKbUdvN2ZNbDFnZw/callback has returned status code 200
[2026-03-24 22:20:23] [DEBUG   ] discord.webhook.async_: Webhook ID 1485841393833480262 with GET https://discord.com/api/v10/webhooks/1485841393833480262/aW50ZXJhY3Rpb246MTQ4NjE4Nzk2Mjg4NTczNDY2MDpNeVRpWWxQVm9XRGdRMlNtcENGckRpc2U5ODl0NXJmTkJHTzF1b3p4ZU5nNmdnWUNTa0NXTjVmTlZTc3JrTGNGbndMNWJXcUtKRElHQ1hjaGY4T0wwdVB4cGVKM2x4bUk1dEJiMm9ienlLMUV1N1hPMGtFcFhKbUdvN2ZNbDFnZw/messages/@original has returned status code 200
[2026-03-24 22:20:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1486187624640286790/messages/1486187964206678188/reactions/%F0%9F%8E%B2/@me with None has returned 204
[2026-03-24 22:20:23] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-03-24 22:20:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1486187624640286790/messages/1486187964206678188/reactions/%F0%9F%8E%B2/@me has received 
[2026-03-24 22:20:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 93, 'op': 0, 'd': {'user_id': '1485841393833480262', 'type': 0, 'message_id': '1486187964206678188', 'message_author_id': '1485841393833480262', 'member': {'user': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6134', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '🎲', 'id': None}, 'channel_id': '1486187624640286790', 'burst': False, 'guild_id': '1485845528175706276'}}
[2026-03-24 22:20:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:23] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-24 22:20:23] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-24 22:20:24] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:20:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 94, 'op': 0, 'd': {'user_id': '592492112357097473', 'type': 0, 'message_id': '1486187964206678188', 'message_author_id': '1485841393833480262', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'display_name': 'Tommy Gill', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '🎲', 'id': None}, 'channel_id': '1486187624640286790', 'burst': False, 'guild_id': '1485845528175706276'}}
[2026-03-24 22:20:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:28] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-24 22:20:28] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-24 22:20:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 95, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-25T02:20:28.119000+00:00', 'pinned': False, 'nonce': '6212444203843140694', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187986919096440', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Rolling Deception Check...', 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1485845528175706276'}}
[2026-03-24 22:20:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:28] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:20:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1486187624640286790/messages with {"content":"Rolling Deception Check...","components":[],"nonce":"6212444203843140694","enforce_nonce":true,"tts":false} has returned 200
[2026-03-24 22:20:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1486187624640286790/messages has received {'type': 0, 'content': 'Rolling Deception Check...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-25T02:20:28.119000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1486187986919096440', 'channel_id': '1486187624640286790', 'author': {'id': '1485841393833480262', 'username': 'dndapp', 'avatar': None, 'discriminator': '6134', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6212444203843140694'}
[2026-03-24 22:20:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-25T02:20:28.343000+00:00', 'pinned': False, 'nonce': '2364363407397371329', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187987858489486', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You got a 13 (10+3)', 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1485845528175706276'}}
[2026-03-24 22:20:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:28] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:20:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1486187624640286790/messages with {"content":"You got a 13 (10+3)","components":[],"nonce":"2364363407397371329","enforce_nonce":true,"tts":false} has returned 200
[2026-03-24 22:20:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1486187624640286790/messages has received {'type': 0, 'content': 'You got a 13 (10+3)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-25T02:20:28.343000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1486187987858489486', 'channel_id': '1486187624640286790', 'author': {'id': '1485841393833480262', 'username': 'dndapp', 'avatar': None, 'discriminator': '6134', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2364363407397371329'}
[2026-03-24 22:20:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 96.
[2026-03-24 22:20:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:20:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 97, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4ODA0NTc2OTExNzgwNzp2V2dxTXlPWWFTMm4zckh0SEZ1WldvUkdQSmdwb1R4eEhaR3lybTN0U0VldjRwYnRYN2MyZko3QmpwanlMYXlqSktaMTQzUkUyUVA5MnlIb0U1MnNnUGtOeDVEWFRjT2R4eExKeGxtRVQ3M3lWa3J0Skd0QVZpSUhLTEgxc1M5Yg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486188045769117807', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'Deception', 'type': 3, 'name': 'ability'}], 'name': 'skillmod', 'id': '1486164821434175569'}, 'context': 0, 'channel_id': '1486187624640286790', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187987858489486', 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:20:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:42] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:20:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:20:42.348000+00:00', 'pinned': False, 'nonce': '1486188048029843456', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'skillmod', 'id': '1486188045769117807', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'skillmod', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486188045769117807'}, 'id': '1486188046599585903', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '3', 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:20:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:42] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:20:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1486188045769117807 with POST https://discord.com/api/v10/interactions/1486188045769117807/aW50ZXJhY3Rpb246MTQ4NjE4ODA0NTc2OTExNzgwNzp2V2dxTXlPWWFTMm4zckh0SEZ1WldvUkdQSmdwb1R4eEhaR3lybTN0U0VldjRwYnRYN2MyZko3QmpwanlMYXlqSktaMTQzUkUyUVA5MnlIb0U1MnNnUGtOeDVEWFRjT2R4eExKeGxtRVQ3M3lWa3J0Skd0QVZpSUhLTEgxc1M5Yg/callback has returned status code 200
[2026-03-24 22:20:42] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:20:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 99, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4ODA5Njk3MzE4MTAyOTp0VGJKQldxN1JCQU12b3ZKejNIWUw3Z0dHeUVKNE8xTGk0MER3ZnQ4bWJWUkxNcTRUQmZxMGRWTXJnUnNtQ2xURmtkVVozWmFUblVxSk5qQzJTTEZVRmlMelB0TDFWRmZ6dUhRbUlUaEs1aDRyZUREUm9TYTNDSHlwbkk0RTEyRg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486188096973181029', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'592492112357097473': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}}, 'members': {'592492112357097473': {'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '592492112357097473', 'type': 6, 'name': 'player'}, {'value': 'Insight', 'type': 3, 'name': 'ability'}, {'value': 15, 'type': 4, 'name': 'dc'}], 'name': 'abilitycheck', 'id': '1485983195324485782'}, 'context': 0, 'channel_id': '1486187624640286790', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486188046599585903', 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
